"CCS"
"12/1/23 12:00 AM : 3 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors","Vantage Pro2 Plus /w 24-hr-Fan-Aspirated Radiation shield, UV & Solar Radiation Sensors"
"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Temp - °F","High Temp - °F","Low Temp - °F","Hum - %","Dew Point - °F","Wet Bulb - °F","Wind Speed - mph","Wind Direction","Wind Run - mi","High Wind Speed - mph","High Wind Direction","Wind Chill - °F","Heat Index - °F","THW Index - °F","THSW Index - °F","Rain - in","Rain Rate - in/h","Solar Rad - W/m^2","Solar Energy - Ly","High Solar Rad - W/m^2","ET - in","UV Index","UV Dose - MEDs","High UV Index","Heating Degree Days","Cooling Degree Days"
"12/1/23 12:00 AM","30.11","49","49","49","79","43","46","11","WSW","5.5","21","WSW","43","49","43","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.338","0.000"
"12/1/23 12:30 AM","30.12","49","49","49","80","43","46","11","SW","5.5","22","SW","43","49","43","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.338","0.000"
"12/1/23 1:00 AM","30.13","49","49","49","82","43","46","9","SW","4.5","23","SW","44","49","44","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.340","0.000"
"12/1/23 1:30 AM","30.13","49","49","49","83","44","46","9","SW","4.5","20","SW","44","49","44","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.342","0.000"
"12/1/23 2:00 AM","30.14","49","49","48","84","44","46","9","SW","4.5","19","WSW","44","49","44","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.342","0.000"
"12/1/23 2:30 AM","30.14","48","49","48","84","44","46","7","SW","3.5","15","SW","45","49","45","43","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.344","0.000"
"12/1/23 3:00 AM","30.15","49","49","48","85","44","46","8","SW","4.0","19","WSW","45","49","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.342","0.000"
"12/1/23 3:30 AM","30.14","48","49","48","85","44","46","8","SW","4.0","19","WSW","45","49","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.344","0.000"
"12/1/23 4:00 AM","30.14","49","49","48","83","44","46","8","SW","4.0","19","WSW","45","49","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.340","0.000"
"12/1/23 4:30 AM","30.14","49","49","49","81","43","46","10","SW","5.0","21","SW","44","49","44","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.333","0.000"
"12/1/23 5:00 AM","30.14","49","49","49","82","43","46","9","SW","4.5","18","WSW","44","49","44","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.340","0.000"
"12/1/23 5:30 AM","30.16","48","49","48","84","44","46","8","SW","4.0","18","SW","45","48","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.348","0.000"
"12/1/23 6:00 AM","30.15","48","48","48","85","44","46","8","SSW","4.0","18","WSW","44","48","44","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.354","0.000"
"12/1/23 6:30 AM","30.15","48","48","48","86","44","46","7","SW","3.5","17","SW","45","48","45","42","0.00","0.00","2","0.09","9","0.00","0","0.0","0","0.358","0.000"
"12/1/23 7:00 AM","30.16","48","48","48","86","44","46","8","SW","4.0","19","WSW","44","48","44","42","0.00","0.00","20","0.86","40","0.00","0","0.0","0","0.352","0.000"
"12/1/23 7:30 AM","30.16","49","49","48","86","45","47","7","SW","3.5","15","SW","46","49","46","45","0.00","0.00","72","3.10","107","0.00","0","0.0","0","0.338","0.000"
"12/1/23 8:00 AM","30.17","50","50","49","84","45","47","7","SW","3.5","14","SW","47","50","47","47","0.00","0.00","145","6.24","176","0.00","0","0.1","1","0.323","0.000"
"12/1/23 8:30 AM","30.16","50","50","50","84","45","48","8","SSW","4.0","16","S","47","50","47","52","0.00","0.00","217","9.34","250","0.00","1","0.1","1","0.310","0.000"
"12/1/23 9:00 AM","30.17","51","51","50","83","46","49","6","SSW","3.0","12","SSE","49","51","49","56","0.00","0.00","273","11.74","304","0.00","1","0.2","1","0.287","0.000"
"12/1/23 9:30 AM","30.16","53","53","51","80","47","49","7","SW","3.5","18","WSW","50","52","50","58","0.00","0.00","328","14.11","350","0.00","1","0.3","2","0.256","0.000"
"12/1/23 10:00 AM","30.16","54","54","53","79","48","51","8","SW","4.0","19","SW","51","54","51","59","0.00","0.00","355","15.27","381","0.01","2","0.3","2","0.229","0.000"
"12/1/23 10:30 AM","30.13","54","54","54","78","47","50","10","SW","5.0","22","SW","49","53","49","55","0.00","0.00","285","12.26","378","0.00","2","0.3","2","0.240","0.000"
"12/1/23 11:00 AM","30.12","53","54","53","79","47","50","11","SW","5.5","23","SW","48","53","48","53","0.00","0.00","256","11.01","338","0.01","1","0.3","2","0.248","0.000"
"12/1/23 11:30 AM","30.12","53","53","53","79","47","50","10","SW","5.0","22","SW","49","53","49","53","0.00","0.00","240","10.33","274","0.00","1","0.3","1","0.248","0.000"
"12/1/23 12:00 PM","30.13","53","53","53","77","46","49","9","SW","4.5","20","SW","49","53","49","53","0.00","0.00","208","8.95","257","0.01","1","0.3","1","0.250","0.000"
"12/1/23 12:30 PM","30.12","53","53","53","76","46","49","9","SW","4.5","18","SW","49","52","49","53","0.00","0.00","198","8.52","279","0.00","1","0.2","1","0.252","0.000"
"12/1/23 1:00 PM","30.12","53","53","53","77","46","49","10","SW","5.0","20","WSW","49","53","48","53","0.00","0.00","215","9.25","272","0.01","1","0.2","1","0.250","0.000"
"12/1/23 1:30 PM","30.13","52","53","52","80","46","49","11","SW","5.5","23","SSW","47","52","47","49","0.00","0.00","123","5.29","141","0.00","1","0.1","1","0.267","0.000"
"12/1/23 2:00 PM","30.13","52","52","52","81","46","49","10","SW","5.0","25","SW","48","52","47","48","0.00","0.00","77","3.31","95","0.00","0","0.0","0","0.273","0.000"
"12/1/23 2:30 PM","30.13","52","52","52","82","46","49","9","SW","4.5","21","SW","48","51","48","47","0.00","0.00","36","1.55","47","0.00","0","0.0","0","0.279","0.000"
"12/1/23 3:00 PM","30.12","52","52","52","84","47","49","10","SSW","5.0","21","WSW","47","51","47","46","0.00","0.00","16","0.69","26","0.00","0","0.0","0","0.281","0.000"
"12/1/23 3:30 PM","30.11","51","52","51","85","47","49","8","SSW","4.0","17","SW","48","51","48","46","0.00","0.00","4","0.17","9","0.00","0","0.0","0","0.287","0.000"
"12/1/23 4:00 PM","30.11","51","51","51","87","48","49","7","SSW","3.5","16","SSE","49","51","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.285","0.000"
"12/1/23 4:30 PM","30.12","51","51","51","88","48","49","7","SSW","3.5","15","SW","49","51","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.290","0.000"
"12/1/23 5:00 PM","30.13","51","51","51","90","48","49","7","SSW","3.5","13","N","48","51","48","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.296","0.000"
"12/1/23 5:30 PM","30.14","51","51","51","90","48","49","6","SSW","3.0","13","N","49","51","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.296","0.000"
"12/1/23 6:00 PM","30.14","51","51","51","91","48","49","5","SW","2.5","12","WSW","49","51","49","47","0.01","0.00","0","0.00","0","0.00","0","0.0","0","0.296","0.000"
"12/1/23 6:30 PM","30.11","51","51","51","91","48","49","4","WSW","2.0","11","SW","50","51","50","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.300","0.000"
"12/1/23 7:00 PM","30.11","50","51","50","92","48","49","5","S","2.5","11","SSE","48","50","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.310","0.000"
"12/1/23 7:30 PM","30.12","50","50","49","92","47","48","3","S","1.5","6","SSE","49","50","49","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.323","0.000"
"12/1/23 8:00 PM","30.09","49","50","49","92","47","48","4","S","2.0","11","S","48","50","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.325","0.000"
"12/1/23 8:30 PM","30.10","49","49","49","92","47","48","4","S","2.0","9","S","48","50","48","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.327","0.000"
"12/1/23 9:00 PM","30.09","49","49","49","92","47","48","4","S","2.0","9","S","48","50","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.325","0.000"
"12/1/23 9:30 PM","30.08","49","49","49","92","46","47","3","SSE","1.5","8","SSE","48","49","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.340","0.000"
"12/1/23 10:00 PM","30.08","49","49","48","92","46","47","4","S","2.0","12","SSE","47","49","48","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.342","0.000"
"12/1/23 10:30 PM","30.07","49","49","49","92","47","48","4","S","2.0","10","S","48","49","48","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.333","0.000"
"12/1/23 11:00 PM","30.07","49","49","49","91","46","48","5","S","2.5","15","S","47","49","47","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.333","0.000"
"12/1/23 11:30 PM","30.06","48","49","48","87","44","46","8","SW","4.0","17","WSW","44","48","44","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.352","0.000"
"12/2/23 12:00 AM","30.04","48","48","48","89","45","46","6","SSW","3.0","13","SSW","45","48","45","43","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.358","0.000"
"12/2/23 12:30 AM","30.03","48","48","48","90","45","46","6","SSW","3.0","12","SSE","45","48","45","43","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.358","0.000"
"12/2/23 1:00 AM","30.02","48","48","48","91","46","47","5","S","2.5","11","S","46","49","46","44","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.348","0.000"
"12/2/23 1:30 AM","30.02","48","48","48","91","46","47","5","SSW","2.5","12","S","46","49","47","44","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.344","0.000"
"12/2/23 2:00 AM","30.01","48","49","48","92","46","47","5","SSW","2.5","12","SSW","46","49","47","44","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.346","0.000"
"12/2/23 2:30 AM","30.01","48","48","48","92","46","47","5","SSW","2.5","10","S","46","49","47","44","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.344","0.000"
"12/2/23 3:00 AM","30.00","49","49","48","93","47","48","5","SSW","2.5","11","S","47","49","47","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.335","0.000"
"12/2/23 3:30 AM","29.99","49","49","49","93","47","48","4","SSW","2.0","9","SW","48","50","48","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.329","0.000"
"12/2/23 4:00 AM","29.99","49","49","49","93","47","48","5","SSW","2.5","11","S","48","50","48","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.325","0.000"
"12/2/23 4:30 AM","29.99","49","49","49","94","48","49","5","SSW","2.5","10","WSW","48","50","48","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.325","0.000"
"12/2/23 5:00 AM","29.99","50","50","49","94","48","49","4","SW","2.0","9","WSW","48","50","49","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.323","0.000"
"12/2/23 5:30 AM","29.99","50","50","50","94","48","49","4","SW","2.0","12","SW","49","50","49","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.317","0.000"
"12/2/23 6:00 AM","29.99","50","50","50","94","48","49","4","WSW","2.0","10","WSW","49","50","49","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.317","0.000"
"12/2/23 6:30 AM","30.00","50","50","50","94","48","49","4","SW","2.0","9","WSW","49","50","49","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.317","0.000"
"12/2/23 7:00 AM","30.00","50","50","50","94","48","49","4","WSW","2.0","9","WSW","49","50","49","47","0.00","0.00","2","0.09","7","0.00","0","0.0","0","0.319","0.000"
"12/2/23 7:30 AM","30.01","49","50","49","94","48","48","5","WSW","2.5","13","W","47","50","48","46","0.00","0.00","13","0.56","21","0.00","0","0.0","0","0.327","0.000"
"12/2/23 8:00 AM","30.00","49","49","49","94","48","49","5","WSW","2.5","12","SW","48","50","48","46","0.00","0.00","29","1.25","37","0.00","0","0.0","0","0.325","0.000"
"12/2/23 8:30 AM","30.00","49","50","49","94","48","49","5","W","2.5","12","WNW","48","50","48","48","0.00","0.00","46","1.98","67","0.00","0","0.0","0","0.325","0.000"
"12/2/23 9:00 AM","30.00","50","50","49","93","48","49","5","W","2.5","12","W","48","50","48","50","0.00","0.00","82","3.53","102","0.00","0","0.1","0","0.317","0.000"
"12/2/23 9:30 AM","29.99","50","50","50","93","48","49","6","W","3.0","16","WSW","48","50","48","50","0.00","0.00","97","4.17","107","0.00","1","0.1","1","0.315","0.000"
"12/2/23 10:00 AM","29.99","50","50","50","92","48","49","6","WSW","3.0","12","WSW","48","50","48","50","0.00","0.00","112","4.82","125","0.00","1","0.1","1","0.315","0.000"
"12/2/23 10:30 AM","29.98","50","50","50","92","48","49","5","W","2.5","11","W","48","50","49","50","0.00","0.00","88","3.79","109","0.00","1","0.1","1","0.310","0.000"
"12/2/23 11:00 AM","29.98","50","50","50","92","48","49","4","WSW","2.0","11","W","49","51","49","51","0.00","0.00","98","4.22","137","0.00","1","0.1","1","0.308","0.000"
"12/2/23 11:30 AM","29.98","50","50","50","91","48","49","6","SW","3.0","14","SW","48","51","48","50","0.00","0.00","113","4.86","171","0.00","1","0.2","1","0.308","0.000"
"12/2/23 12:00 PM","29.98","50","50","50","91","48","49","5","WSW","2.5","11","SW","49","51","49","50","0.00","0.00","102","4.39","137","0.00","1","0.2","1","0.306","0.000"
"12/2/23 12:30 PM","29.97","50","51","50","91","48","49","3","W","1.5","10","WSW","50","51","51","52","0.00","0.00","90","3.87","120","0.00","1","0.1","1","0.302","0.000"
"12/2/23 1:00 PM","29.97","51","51","50","91","48","49","4","WNW","2.0","9","W","50","51","50","51","0.00","0.00","91","3.91","146","0.00","1","0.1","1","0.300","0.000"
"12/2/23 1:30 PM","29.97","50","51","50","91","48","49","4","WSW","2.0","9","W","49","51","50","50","0.00","0.00","71","3.05","95","0.00","0","0.1","1","0.302","0.000"
"12/2/23 2:00 PM","29.98","50","51","50","91","48","49","3","W","1.5","9","W","50","51","51","50","0.00","0.00","38","1.63","54","0.00","0","0.0","0","0.302","0.000"
"12/2/23 2:30 PM","29.99","50","51","50","91","48","49","3","WNW","1.5","11","W","50","51","50","49","0.00","0.00","17","0.73","19","0.00","0","0.0","0","0.306","0.000"
"12/2/23 3:00 PM","30.00","50","50","50","91","48","49","2","WNW","1.0","7","WNW","50","51","51","49","0.00","0.00","16","0.69","21","0.00","0","0.0","0","0.308","0.000"
"12/2/23 3:30 PM","30.00","50","50","50","91","47","49","4","WNW","2.0","11","NNW","49","50","49","48","0.00","0.00","11","0.47","18","0.00","0","0.0","0","0.312","0.000"
"12/2/23 4:00 PM","30.01","50","50","50","90","47","49","4","WNW","2.0","11","NNW","49","50","49","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.312","0.000"
"12/2/23 4:30 PM","30.01","50","50","50","90","47","48","3","NW","1.5","9","WNW","49","50","50","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.319","0.000"
"12/2/23 5:00 PM","30.02","49","50","49","90","46","47","2","WNW","1.0","9","NNW","49","49","49","47","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.333","0.000"
"12/2/23 5:30 PM","30.02","48","49","48","91","45","47","2","NNW","1.0","7","W","48","48","48","46","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.354","0.000"
"12/2/23 6:00 PM","30.02","48","48","47","91","45","46","1","NW","0.5","5","NW","48","48","48","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.365","0.000"
"12/2/23 6:30 PM","30.03","47","47","47","92","45","46","2","NW","1.0","5","NNW","47","47","47","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.371","0.000"
"12/2/23 7:00 PM","30.03","47","47","47","92","45","46","1","NW","0.5","5","WNW","47","47","47","45","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.375","0.000"
"12/2/23 7:30 PM","30.04","47","47","47","93","45","46","1","NNW","0.5","3","NW","47","47","47","44","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.381","0.000"
"12/2/23 8:00 PM","30.06","46","47","46","92","44","45","0","","0.0","1","NW","46","46","46","43","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.398","0.000"
"12/2/23 8:30 PM","30.06","45","46","45","93","43","44","0","","0.0","1","NW","45","45","45","43","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.412","0.000"
"12/2/23 9:00 PM","30.05","45","45","45","93","43","44","0","","0.0","1","NW","45","45","45","43","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.412","0.000"
"12/2/23 9:30 PM","30.06","44","46","44","93","43","44","0","","0.0","1","NW","44","45","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.427","0.000"
"12/2/23 10:00 PM","30.06","44","44","44","93","42","43","0","","0.0","0","","44","44","44","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.440","0.000"
"12/2/23 10:30 PM","30.06","43","44","43","93","41","42","0","","0.0","1","NW","43","43","43","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.454","0.000"
"12/2/23 11:00 PM","30.06","43","43","42","94","41","42","0","","0.0","0","","43","43","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.465","0.000"
"12/2/23 11:30 PM","30.06","44","44","43","94","42","43","0","","0.0","2","NNW","44","44","44","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.448","0.000"
"12/3/23 12:00 AM","30.05","45","45","44","94","43","44","1","N","0.5","2","N","45","45","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.423","0.000"
"12/3/23 12:30 AM","30.03","45","45","45","94","43","44","1","NNE","0.5","3","NE","45","45","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.419","0.000"
"12/3/23 1:00 AM","30.03","45","45","45","94","43","44","1","NNE","0.5","2","NNE","45","45","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.417","0.000"
"12/3/23 1:30 AM","30.05","45","45","45","94","43","44","1","NNE","0.5","3","NNE","45","45","45","42","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.417","0.000"
"12/3/23 2:00 AM","30.04","46","46","45","95","44","45","2","NE","1.0","9","NE","46","46","46","43","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.402","0.000"
"12/3/23 2:30 AM","30.05","46","46","46","94","44","45","6","NE","3.0","13","NE","43","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.398","0.000"
"12/3/23 3:00 AM","30.03","46","46","46","92","44","45","6","NE","3.0","13","NE","43","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.398","0.000"
"12/3/23 3:30 AM","30.06","46","46","46","90","43","44","5","NE","2.5","13","NE","43","46","43","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.400","0.000"
"12/3/23 4:00 AM","30.05","46","46","46","90","43","45","5","NE","2.5","12","NE","44","46","44","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.396","0.000"
"12/3/23 4:30 AM","30.04","46","46","46","88","43","44","5","NE","2.5","12","NE","43","46","43","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.398","0.000"
"12/3/23 5:00 AM","30.04","46","46","46","89","43","45","5","NE","2.5","13","NE","44","46","44","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.390","0.000"
"12/3/23 5:30 AM","30.03","46","46","46","89","43","44","6","NE","3.0","14","ENE","43","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.396","0.000"
"12/3/23 6:00 AM","30.03","46","46","46","88","42","44","6","NE","3.0","15","NE","43","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.400","0.000"
"12/3/23 6:30 AM","30.04","46","46","46","88","43","44","6","NE","3.0","14","NNE","43","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.396","0.000"
"12/3/23 7:00 AM","30.03","46","46","46","88","43","45","6","E","3.0","14","NE","43","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.392","0.000"
"12/3/23 7:30 AM","30.01","46","46","46","90","44","45","8","E","4.0","16","E","42","46","42","40","0.00","0.00","4","0.17","12","0.00","0","0.0","0","0.390","0.000"
"12/3/23 8:00 AM","30.01","46","46","46","91","44","45","6","E","3.0","16","ENE","43","46","43","41","0.00","0.00","11","0.47","21","0.00","0","0.0","0","0.390","0.000"
"12/3/23 8:30 AM","30.01","46","46","46","91","44","45","6","ENE","3.0","16","ENE","43","46","43","42","0.00","0.00","26","1.12","35","0.00","0","0.0","0","0.394","0.000"
"12/3/23 9:00 AM","29.98","46","46","46","91","43","45","7","E","3.5","15","ESE","42","46","42","41","0.00","0.00","24","1.03","33","0.00","0","0.0","0","0.398","0.000"
"12/3/23 9:30 AM","29.98","46","46","46","91","43","45","7","E","3.5","17","ENE","42","46","42","42","0.00","0.00","35","1.51","49","0.00","0","0.0","0","0.398","0.000"
"12/3/23 10:00 AM","29.95","46","46","46","91","43","45","8","E","4.0","19","E","42","46","42","41","0.00","0.00","27","1.16","33","0.00","0","0.0","0","0.398","0.000"
"12/3/23 10:30 AM","29.94","46","46","46","91","43","45","7","E","3.5","17","ENE","42","46","42","41","0.00","0.00","27","1.16","33","0.00","0","0.0","0","0.400","0.000"
"12/3/23 11:00 AM","29.93","46","46","46","91","43","44","6","E","3.0","15","ESE","43","46","43","41","0.00","0.00","24","1.03","35","0.00","0","0.0","0","0.402","0.000"
"12/3/23 11:30 AM","29.89","46","46","46","92","43","44","6","E","3.0","15","ENE","42","46","42","41","0.00","0.00","28","1.20","44","0.00","0","0.0","0","0.406","0.000"
"12/3/23 12:00 PM","29.88","46","46","46","92","43","44","7","E","3.5","16","ENE","42","46","42","41","0.00","0.00","27","1.16","46","0.00","0","0.0","0","0.406","0.000"
"12/3/23 12:30 PM","29.86","46","46","45","92","43","44","7","E","3.5","16","E","42","46","42","41","0.00","0.00","30","1.29","46","0.00","0","0.0","0","0.406","0.000"
"12/3/23 1:00 PM","29.85","46","46","45","93","44","45","7","ENE","3.5","15","ESE","42","46","42","41","0.00","0.00","41","1.76","62","0.00","0","0.0","0","0.406","0.000"
"12/3/23 1:30 PM","29.83","46","46","45","93","44","45","6","ENE","3.0","15","E","42","46","43","42","0.00","0.00","33","1.42","39","0.00","0","0.0","0","0.404","0.000"
"12/3/23 2:00 PM","29.83","45","46","45","93","43","44","6","E","3.0","17","E","42","46","42","41","0.00","0.00","19","0.82","28","0.00","0","0.0","0","0.408","0.000"
"12/3/23 2:30 PM","29.82","45","46","45","94","44","44","6","NE","3.0","17","ENE","42","46","42","41","0.00","0.00","15","0.65","25","0.00","0","0.0","0","0.410","0.000"
"12/3/23 3:00 PM","29.80","45","45","45","94","43","44","7","NE","3.5","17","NE","41","45","41","40","0.00","0.00","7","0.30","12","0.00","0","0.0","0","0.415","0.000"
"12/3/23 3:30 PM","29.80","45","45","45","94","43","44","8","NE","4.0","16","NE","41","45","41","39","0.00","0.00","1","0.04","5","0.00","0","0.0","0","0.417","0.000"
"12/3/23 4:00 PM","29.79","45","45","45","94","44","44","7","NE","3.5","14","ENE","42","46","42","39","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.410","0.000"
"12/3/23 4:30 PM","29.77","46","46","45","94","44","45","6","NE","3.0","14","NE","43","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.400","0.000"
"12/3/23 5:00 PM","29.75","46","46","46","94","44","45","6","ENE","3.0","15","ENE","42","46","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.404","0.000"
"12/3/23 5:30 PM","29.75","46","46","46","95","44","45","5","ENE","2.5","14","E","43","46","43","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.402","0.000"
"12/3/23 6:00 PM","29.73","46","46","46","95","45","46","6","ENE","3.0","15","E","43","46","43","41","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.392","0.000"
"12/3/23 6:30 PM","29.72","46","46","46","95","45","46","7","ENE","3.5","19","E","43","47","43","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.390","0.000"
"12/3/23 7:00 PM","29.67","46","46","46","95","45","46","9","E","4.5","21","E","42","47","42","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.387","0.000"
"12/3/23 7:30 PM","29.70","46","46","46","94","45","46","9","NE","4.5","26","E","42","47","42","40","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.385","0.000"
